datetime,open,high,low,close,volume
2026-06-09 09:15,23259.05,23259.05,23160.55,23168.1,0
2026-06-09 10:15,23167.75,23177.35,23129.15,23144.7,0
2026-06-09 11:15,23146.0,23204.5,23105.1,23186.8,0
2026-06-09 12:15,23187.65,23226.65,23177.5,23208.1,0
2026-06-09 13:15,23208.75,23223.2,23175.3,23206.45,0
2026-06-09 14:15,23206.05,23279.35,23187.3,23244.8,0
2026-06-09 15:15,23244.2,23261.05,23225.05,23254.8,0
2026-06-10 09:15,23235.3,23384.1,23220.55,23317.0,0
2026-06-10 10:15,23317.3,23388.85,23305.8,23373.65,0
2026-06-10 11:15,23373.65,23409.8,23359.95,23395.4,0
2026-06-10 12:15,23395.25,23424.8,23333.2,23405.15,0
2026-06-10 13:15,23405.65,23410.3,23315.0,23317.15,0
2026-06-10 14:15,23317.25,23339.8,23198.85,23199.7,0
2026-06-10 15:15,23200.75,23216.8,23186.9,23216.1,0
2026-06-11 09:15,23101.35,23172.85,23072.4,23145.5,0
2026-06-11 10:15,23147.5,23213.45,23144.7,23181.65,0
2026-06-11 11:15,23183.2,23292.45,23181.55,23285.25,0
2026-06-11 12:15,23287.55,23327.25,23256.3,23257.7,0
2026-06-11 13:15,23259.45,23267.75,23201.6,23218.75,0
2026-06-11 14:15,23219.8,23252.05,23131.95,23165.8,0
2026-06-11 15:15,23165.3,23194.9,23156.4,23186.55,0
2026-06-12 09:15,23420.7,23455.9,23327.65,23342.65,0
2026-06-12 10:15,23345.15,23378.35,23322.9,23378.05,0
2026-06-12 11:15,23379.1,23389.3,23343.35,23347.4,0
2026-06-12 12:15,23349.45,23369.9,23314.0,23336.25,0
2026-06-12 13:15,23336.95,23530.75,23321.6,23527.5,0
2026-06-12 14:15,23528.2,23645.2,23524.6,23621.8,0
2026-06-12 15:15,23620.95,23639.35,23612.15,23631.75,0
2026-06-15 09:15,23984.85,24004.7,23928.5,23945.5,0
2026-06-15 10:15,23945.05,24009.1,23935.6,23967.65,0
2026-06-15 11:15,23967.85,23982.95,23930.05,23931.3,0
2026-06-15 12:15,23931.8,23935.0,23892.45,23916.0,0
2026-06-15 13:15,23916.1,23917.9,23865.85,23889.9,0
2026-06-15 14:15,23889.3,23942.6,23818.05,23844.4,0
2026-06-15 15:15,23843.6,23867.85,23842.85,23855.9,0
2026-06-16 09:15,23923.9,23954.2,23889.25,23910.15,0
2026-06-16 10:15,23910.05,23977.7,23909.65,23940.8,0
2026-06-16 11:15,23940.55,23951.4,23911.45,23928.55,0
2026-06-16 12:15,23928.05,23950.65,23903.35,23946.5,0
2026-06-16 13:15,23946.85,23997.75,23935.5,23995.9,0
2026-06-16 14:15,23994.35,24002.25,23962.7,23987.0,0
2026-06-16 15:15,23986.8,23997.4,23980.1,23993.95,0
2026-06-17 09:15,24045.45,24071.65,23969.75,24047.7,0
2026-06-17 10:15,24048.25,24096.75,24046.45,24081.7,0
2026-06-17 11:15,24082.0,24107.85,24047.7,24050.3,0
2026-06-17 12:15,24051.75,24056.9,24009.75,24009.75,0
2026-06-17 13:15,24010.6,24061.85,24005.85,24048.0,0
2026-06-17 14:15,24047.85,24098.75,24015.8,24083.2,0
2026-06-17 15:15,24083.6,24090.0,24073.1,24081.0,0
2026-06-18 09:15,24073.2,24139.4,24059.65,24125.6,0
2026-06-18 10:15,24127.4,24130.8,24059.55,24064.65,0
2026-06-18 11:15,24066.2,24099.7,24037.2,24088.2,0
2026-06-18 12:15,24089.85,24133.75,24078.45,24127.8,0
2026-06-18 13:15,24129.95,24136.3,24094.6,24099.75,0
2026-06-18 14:15,24100.8,24183.45,24074.7,24177.45,0
2026-06-18 15:15,24177.8,24188.95,24171.25,24179.4,0
2026-06-19 09:15,23991.2,24011.1,23938.75,24009.95,0
2026-06-19 10:15,24010.35,24010.55,23937.45,23964.55,0
2026-06-19 11:15,23964.5,23968.3,23940.2,23959.45,0
2026-06-19 12:15,23959.4,23974.5,23913.25,23930.2,0
2026-06-19 13:15,23930.35,23992.2,23914.85,23991.45,0
2026-06-19 14:15,23992.3,24042.4,23902.0,24025.9,0
2026-06-19 15:15,24026.95,24046.5,24010.4,24044.2,0
2026-06-22 09:15,24110.15,24159.65,24073.8,24149.65,0
2026-06-22 10:15,24149.55,24168.0,24136.55,24157.3,0
2026-06-22 11:15,24156.65,24166.05,24117.85,24118.2,0
2026-06-22 12:15,24117.65,24129.15,24105.1,24112.8,0
2026-06-22 13:15,24112.8,24136.5,24097.15,24118.45,0
2026-06-22 14:15,24118.0,24145.45,24099.85,24105.65,0
2026-06-22 15:15,24105.5,24111.15,24080.1,24086.85,0
2026-06-23 09:15,24071.3,24135.25,24040.75,24124.05,0
2026-06-23 10:15,24123.45,24130.1,24083.7,24114.4,0
2026-06-23 11:15,24112.95,24130.45,23953.7,23965.0,0
2026-06-23 12:15,23965.95,23973.25,23908.9,23922.6,0
2026-06-23 13:15,23923.8,23931.35,23862.9,23910.85,0
2026-06-23 14:15,23912.55,23935.2,23816.0,23827.7,0
2026-06-23 15:15,23828.7,23829.5,23785.25,23795.25,0
2026-06-24 09:15,23798.3,23918.85,23790.25,23917.85,0
2026-06-24 10:15,23917.75,23991.2,23910.9,23985.85,0
2026-06-24 11:15,23986.05,24013.65,23958.0,23980.95,0
2026-06-24 12:15,23982.25,24032.15,23967.0,24031.1,0
2026-06-24 13:15,24030.5,24089.75,24026.5,24056.65,0
2026-06-24 14:15,24056.75,24068.75,24003.25,24006.45,0
2026-06-24 15:15,24006.0,24031.45,24003.6,24013.15,0
2026-06-25 09:15,24125.85,24185.85,24108.05,24184.1,0
2026-06-25 10:15,24184.5,24200.35,24165.85,24195.9,0
2026-06-25 11:15,24196.05,24261.1,24181.05,24243.65,0
2026-06-25 12:15,24243.5,24251.5,24169.3,24172.85,0
2026-06-25 13:15,24172.8,24211.2,24130.65,24138.65,0
2026-06-25 14:15,24139.15,24139.35,24042.2,24055.3,0
2026-06-25 15:15,24056.0,24065.5,24039.3,24052.8,0
2026-06-29 09:15,24061.1,24110.7,24005.75,24061.8,0
2026-06-29 10:15,24061.9,24120.0,24047.4,24073.0,0
2026-06-29 11:15,24072.45,24084.25,23990.1,23993.7,0
2026-06-29 12:15,23995.95,23999.05,23926.1,23962.7,0
2026-06-29 13:15,23962.15,23981.25,23926.3,23958.35,0
2026-06-29 14:15,23960.15,23987.2,23925.15,23943.2,0
2026-06-29 15:15,23943.7,23985.15,23932.9,23978.5,0
2026-06-30 09:15,24031.6,24031.6,23852.1,23889.8,0
2026-06-30 10:15,23889.6,23944.95,23871.3,23938.05,0
2026-06-30 11:15,23940.0,23998.55,23919.8,23925.9,0
2026-06-30 12:15,23924.95,23964.35,23911.55,23934.0,0
2026-06-30 13:15,23933.2,23954.95,23880.95,23885.25,0
2026-06-30 14:15,23885.1,23972.45,23830.2,23864.8,0
2026-06-30 15:15,23864.15,23922.1,23864.15,23917.75,0
2026-07-01 09:15,23908.55,23996.05,23896.0,23987.1,0
2026-07-01 10:15,23987.05,24020.5,23947.35,24019.5,0
2026-07-01 11:15,24018.75,24049.6,23986.0,24023.5,0
2026-07-01 12:15,24023.5,24043.25,23994.3,24028.05,0
2026-07-01 13:15,24026.55,24047.65,24002.05,24035.6,0
2026-07-01 14:15,24035.3,24048.2,23991.75,24005.25,0
2026-07-01 15:15,24006.25,24010.4,23980.65,23988.1,0
2026-07-02 09:15,24062.2,24159.2,24062.2,24075.55,0
2026-07-02 10:15,24075.8,24116.8,24070.3,24103.5,0
2026-07-02 11:15,24103.8,24114.1,24067.5,24113.2,0
2026-07-02 12:15,24112.75,24145.8,24106.55,24145.5,0
2026-07-02 13:15,24143.25,24155.35,24126.0,24131.75,0
2026-07-02 14:15,24132.3,24194.55,24127.4,24175.8,0
2026-07-02 15:15,24176.5,24179.5,24153.4,24167.95,0
2026-07-03 09:15,24375.65,24375.65,24295.45,24329.95,0
2026-07-03 10:15,24330.6,24354.0,24315.4,24323.0,0
2026-07-03 11:15,24322.7,24373.25,24319.1,24369.65,0
2026-07-03 12:15,24369.65,24373.35,24309.95,24324.55,0
2026-07-03 13:15,24324.3,24325.8,24272.9,24287.3,0
2026-07-03 14:15,24287.4,24288.5,24252.75,24272.7,0
2026-07-03 15:15,24272.1,24275.9,24258.75,24271.6,0
2026-07-06 09:15,24306.85,24394.6,24290.05,24369.95,0
2026-07-06 10:15,24370.15,24427.9,24368.45,24415.4,0
2026-07-06 11:15,24415.85,24443.5,24403.1,24443.0,0
2026-07-06 12:15,24443.25,24455.3,24425.6,24449.7,0
2026-07-06 13:15,24449.25,24458.25,24399.15,24400.55,0
2026-07-06 14:15,24400.85,24447.65,24382.4,24437.05,0
2026-07-06 15:15,24437.2,24441.4,24417.95,24423.75,0
2026-07-07 09:15,24464.45,24495.2,24423.65,24483.25,0
2026-07-07 10:15,24483.35,24517.8,24465.35,24512.5,0
2026-07-07 11:15,24512.55,24530.2,24499.3,24504.8,0
2026-07-07 12:15,24504.7,24511.8,24425.45,24436.45,0
2026-07-07 13:15,24436.2,24467.65,24419.45,24461.4,0
2026-07-07 14:15,24461.5,24473.05,24390.35,24397.85,0
2026-07-07 15:15,24398.5,24401.75,24349.5,24355.1,0
2026-07-08 09:15,24259.55,24294.25,24207.3,24238.2,0
2026-07-08 10:15,24236.2,24299.75,24219.25,24290.55,0
2026-07-08 11:15,24290.8,24294.4,24218.4,24222.4,0
2026-07-08 12:15,24224.05,24235.8,24184.6,24216.95,0
2026-07-08 13:15,24217.95,24230.1,23878.15,23897.6,0
2026-07-08 14:15,23898.95,23956.6,23807.25,23883.4,0
2026-07-08 15:15,23883.35,23919.55,23882.2,23897.2,0
2026-07-09 09:15,23930.05,24074.7,23930.05,24044.25,0
2026-07-09 10:15,24045.05,24133.35,23988.35,24015.25,0
2026-07-09 11:15,24014.85,24090.5,24008.85,24060.4,0
